year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2017,9,금남면,유통,666308.6837,624988084.4,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,13,7
2017,9,금남면,유흥,163437.3616,121101476.7,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,7,7
2017,9,금남면,의료/미용,437145.2686,130540303.2,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,8,7
2017,9,금남면,의생활,178318.2715,21097778.09,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,7
2017,9,금남면,자동차,372490.8921,815943622.2,8781,13681,13394,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,7,7
2017,9,도담동,교육,3591678.646,2082346052,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,83,7
2017,9,도담동,내구재,1083124.515,745158022.4,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,7
2017,9,도담동,레포츠/문화/취미,5767017.566,367499738.1,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,35,7
2017,9,도담동,서비스,3811166.336,56981056065,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,7
2017,9,도담동,식생활,8113309.426,8364007785,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,361,7
2017,9,도담동,여행,745166.6284,21893213.16,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,도담동,유통,5227642.79,10122938952,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,40,7
2017,9,도담동,유흥,585417.6964,278644798.5,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,도담동,의료/미용,4852972.499,1799498668,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,91,7
2017,9,도담동,의생활,3261973.385,454395144.2,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,31,7
2017,9,도담동,자동차,2018830.749,660773360.2,32016,40120,40135,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,7
2017,9,보람동,교육,1702537.207,953596869.7,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,68,2
2017,9,보람동,내구재,157137.572,3438641.038,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,2
2017,9,보람동,레포츠/문화/취미,2869617.234,112825721.8,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,2
2017,9,보람동,서비스,936133.058,76050137.12,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,보람동,식생활,5287636.761,2740990317,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,95,2
2017,9,보람동,유통,1565927.983,1997430929,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,21,2
2017,9,보람동,유흥,327601.1427,42354234.82,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,보람동,의료/미용,1772381.295,630240747.2,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,44,2
2017,9,보람동,의생활,812635.6425,44449421.83,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,4,2
2017,9,보람동,자동차,1093294.344,523070219.2,22357,27228,27274,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,2
2017,9,부강면,교육,243460.8848,195766739.8,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,4
2017,9,부강면,내구재,111182.5127,7634421.366,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,4
2017,9,부강면,레포츠/문화/취미,306209.5606,53987462.11,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,14,4
2017,9,부강면,서비스,161637.434,9724054.004,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,4
2017,9,부강면,식생활,1565386.178,863356498,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,98,4
2017,9,부강면,여행,109201.9776,68774747.83,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,4
2017,9,부강면,유통,917799.48,947834746.2,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,15,4
2017,9,부강면,유흥,176634.5798,111856305.9,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,6,4
2017,9,부강면,의료/미용,536482.8003,190079677.8,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,20,4
2017,9,부강면,의생활,118045.3225,6534215.799,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,4
2017,9,부강면,자동차,317909.465,2305694190,6188,9159,5739,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,23,4
2017,9,아름동,교육,2191850.527,1804746312,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,121,2
2017,9,아름동,내구재,554703.4049,22818295.36,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,아름동,레포츠/문화/취미,2714462.115,439138938.6,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,11,2
2017,9,아름동,서비스,817388.0803,77732523.81,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,2
2017,9,아름동,식생활,5143784.8,3085639623,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,104,2
2017,9,아름동,유통,1082166.117,1825796860,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,15,2
2017,9,아름동,유흥,279266.1232,54291296.14,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,아름동,의료/미용,2126189.06,1313110737,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,58,2
2017,9,아름동,의생활,1661302.255,323915397.3,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,17,2
2017,9,아름동,자동차,760692.8864,277287886.5,24210,28327,28522,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,교육,217038.1686,108023720.1,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,레포츠/문화/취미,794692.75,1097320108,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,서비스,1157396.334,34792106.19,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,식생활,2535971.381,438367381,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,22,2
2017,9,연기면,여행,120219.8428,2062386.794,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,유통,1705631.542,304340010.2,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,11,2
2017,9,연기면,유흥,57768.13262,11185556.23,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,의료/미용,571584.655,11724090.5,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,의생활,77953.86791,3909359.88,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,2
2017,9,연기면,자동차,922435.3853,1194015464,2581,15292,11031,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,8,2
2017,9,연동면,교육,124137.7081,112746440.6,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,5
2017,9,연동면,내구재,28018.16269,36785983.3,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,5
2017,9,연동면,식생활,516462.1184,127751099.3,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,22,5
2017,9,연동면,여행,65258.22552,8058068.323,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,5
2017,9,연동면,유통,433388.2725,204478067.4,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,4,5
2017,9,연동면,의료/미용,54296.10362,18411489.38,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,5
2017,9,연동면,의생활,62105.77117,6223062.665,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,5
2017,9,연동면,자동차,270415.6903,412865256,3168,4235,2430,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,7,5
2017,9,연서면,교육,166150.3055,281170913.8,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,10,5
2017,9,연서면,내구재,142803.1946,36233549.5,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,5
2017,9,연서면,레포츠/문화/취미,360225.1128,116157369.2,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,5
2017,9,연서면,서비스,166743.8679,45085046.3,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,5
2017,9,연서면,식생활,2125277.875,1259500443,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,86,5
2017,9,연서면,여행,161131.8654,18908536.56,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,5,5
2017,9,연서면,유통,902994.2911,534664010.8,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,13,5
2017,9,연서면,유흥,50129.32466,7730958.62,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,5
2017,9,연서면,의료/미용,536721.7337,36194768.56,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,5,5
2017,9,연서면,의생활,142245.5439,5497038.688,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,5
2017,9,연서면,자동차,540270.2199,1170486543,7413,10098,9563,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,14,5
2017,9,장군면,교육,356625.6212,345704702.1,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,6
2017,9,장군면,내구재,99677.67045,22179633.6,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,6
2017,9,장군면,레포츠/문화/취미,1435457.341,262863046,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,15,6
2017,9,장군면,서비스,134587.0895,18186050.22,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,6
2017,9,장군면,식생활,3036743.471,2587987902,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,106,6
2017,9,장군면,여행,95950.76467,10188270.54,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,6
2017,9,장군면,유통,1535051.518,1316976357,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,23,6
2017,9,장군면,유흥,229787.1429,95412318.55,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,6
2017,9,장군면,의료/미용,608773.8079,41773026.19,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,6
2017,9,장군면,의생활,180991.4752,19714343.39,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,6
2017,9,장군면,자동차,653897.6592,622910161.7,6036,9533,9354,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,15,6
2017,9,전의면,교육,141768.9402,60985694.99,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,3
2017,9,전의면,내구재,84236.3109,1215092.877,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,3
2017,9,전의면,레포츠/문화/취미,299800.3772,756561314.9,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,3,3
2017,9,전의면,서비스,90422.48319,2724584.488,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,3
2017,9,전의면,식생활,1696536.389,549592713.9,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,76,3
2017,9,전의면,여행,93727.30429,14831624.71,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,3
2017,9,전의면,유통,675233.331,419915319.5,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,9,3
2017,9,전의면,유흥,84726.80044,15701265.8,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,0,3
2017,9,전의면,의료/미용,478920.3978,55503655.48,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,7,3
2017,9,전의면,의생활,60050.65031,11871688.78,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,5,3
2017,9,전의면,자동차,393027.2499,1749124599,5935,7811,5267,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,14,3
2017,9,조치원읍,교육,4938093.352,1943693272,44361,39854,42613,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,114,32
2017,9,조치원읍,내구재,4317064.757,662226257.9,44361,39854,42613,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,47,32
2017,9,조치원읍,레포츠/문화/취미,12412335.01,1294239397,44361,39854,42613,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,131,32
2017,9,조치원읍,서비스,5991069.94,317468678.9,44361,39854,42613,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,19,32
2017,9,조치원읍,식생활,14378091.15,9531977953,44361,39854,42613,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,819,32
2017,9,조치원읍,여행,1072247.864,149771868.9,44361,39854,42613,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,15,32
2017,9,조치원읍,유통,7180002.202,7535928871,44361,39854,42613,104.2,104.2,102.8,2,2.8,4.6,1.6,1.4,0.671,1479.66,837.99,1271.01,133,25,20,7,13,4,108,84,20,5,2.4,2.4,2.3,23548535,21069477,2479058,98,32
