id,h_dng_name,h_dng_cd,year,month,sex,age,population
4830,연동면,36110320,2017,9,F,20,1833.565981
4831,연동면,36110320,2017,9,F,25,2817.561377
4832,연동면,36110320,2017,9,F,30,2844.03205
4833,연동면,36110320,2017,9,F,35,3240.909694
4834,연동면,36110320,2017,9,F,40,4546.259428
4835,연동면,36110320,2017,9,F,45,4034.297905
4836,연동면,36110320,2017,9,F,50,4239.285831
4837,연동면,36110320,2017,9,F,55,5954.741887
4838,연동면,36110320,2017,9,F,60,4540.958431
4839,연동면,36110320,2017,9,F,65,2639.950732
4840,연동면,36110320,2017,9,F,70,2920.429085
4841,연동면,36110320,2017,9,F,75,817.0643573
4842,연동면,36110320,2017,9,M,15,1964.124361
4843,연동면,36110320,2017,9,M,20,3407.606996
4844,연동면,36110320,2017,9,M,25,4486.175292
4845,연동면,36110320,2017,9,M,30,5937.752272
4846,연동면,36110320,2017,9,M,35,8395.718213
4847,연동면,36110320,2017,9,M,40,7599.75046
4848,연동면,36110320,2017,9,M,45,7863.977097
4849,연동면,36110320,2017,9,M,50,7383.434381
4850,연동면,36110320,2017,9,M,55,7745.514327
4851,연동면,36110320,2017,9,M,60,6853.818133
4852,연동면,36110320,2017,9,M,65,3313.443849
4853,연동면,36110320,2017,9,M,70,2799.216245
4854,연동면,36110320,2017,9,M,75,1485.150863
4855,연동면,36110320,2017,10,F,15,2577.98244
4856,연동면,36110320,2017,10,F,20,2060.132641
4857,연동면,36110320,2017,10,F,25,3257.13122
4858,연동면,36110320,2017,10,F,30,2979.505164
4859,연동면,36110320,2017,10,F,35,3666.257505
4860,연동면,36110320,2017,10,F,40,4901.879712
4861,연동면,36110320,2017,10,F,45,4259.244139
4862,연동면,36110320,2017,10,F,50,4475.361336
4863,연동면,36110320,2017,10,F,55,6095.97209
4864,연동면,36110320,2017,10,F,60,4647.120474
4865,연동면,36110320,2017,10,F,65,2886.017296
4866,연동면,36110320,2017,10,F,70,2843.137854
4867,연동면,36110320,2017,10,F,75,1709.993484
4868,연동면,36110320,2017,10,M,15,2422.419584
4869,연동면,36110320,2017,10,M,20,3602.374303
4870,연동면,36110320,2017,10,M,25,4490.924846
4871,연동면,36110320,2017,10,M,30,6110.34274
4872,연동면,36110320,2017,10,M,35,8202.776956
4873,연동면,36110320,2017,10,M,40,7580.584133
4874,연동면,36110320,2017,10,M,45,7768.59807
4875,연동면,36110320,2017,10,M,50,7372.378005
4876,연동면,36110320,2017,10,M,55,7673.997136
4877,연동면,36110320,2017,10,M,60,6557.852317
4878,연동면,36110320,2017,10,M,65,3513.337968
4879,연동면,36110320,2017,10,M,70,2953.417441
4880,연동면,36110320,2017,10,M,75,1411.756969
4881,연동면,36110320,2017,11,F,15,2637.544307
4882,연동면,36110320,2017,11,F,20,1986.304035
4883,연동면,36110320,2017,11,F,25,2891.923801
4884,연동면,36110320,2017,11,F,30,2730.779547
4885,연동면,36110320,2017,11,F,35,3413.007215
4886,연동면,36110320,2017,11,F,40,4557.567104
4887,연동면,36110320,2017,11,F,45,4139.817145
4888,연동면,36110320,2017,11,F,50,4477.264074
4889,연동면,36110320,2017,11,F,55,5837.262357
4890,연동면,36110320,2017,11,F,60,4643.153318
4891,연동면,36110320,2017,11,F,65,2851.6735
4892,연동면,36110320,2017,11,F,70,2805.368541
4893,연동면,36110320,2017,11,F,75,1492.554242
4894,연동면,36110320,2017,11,M,15,2144.164805
4895,연동면,36110320,2017,11,M,20,3521.943594
4896,연동면,36110320,2017,11,M,25,4718.699309
4897,연동면,36110320,2017,11,M,30,6297.424677
4898,연동면,36110320,2017,11,M,35,8338.921804
4899,연동면,36110320,2017,11,M,40,7915.855558
4900,연동면,36110320,2017,11,M,45,8206.783845
4901,연동면,36110320,2017,11,M,50,7520.112588
4902,연동면,36110320,2017,11,M,55,8029.108062
4903,연동면,36110320,2017,11,M,60,6652.085183
4904,연동면,36110320,2017,11,M,65,3344.440324
4905,연동면,36110320,2017,11,M,70,2721.018133
4906,연동면,36110320,2017,11,M,75,1333.390524
4907,연동면,36110320,2017,12,F,15,2091.739127
4908,연동면,36110320,2017,12,F,20,1757.668573
4909,연동면,36110320,2017,12,F,25,2735.588949
4910,연동면,36110320,2017,12,F,30,2598.656609
4911,연동면,36110320,2017,12,F,35,3280.658773
4912,연동면,36110320,2017,12,F,40,4395.892413
4913,연동면,36110320,2017,12,F,45,3929.68103
4914,연동면,36110320,2017,12,F,50,4303.101563
4915,연동면,36110320,2017,12,F,55,5520.842718
4916,연동면,36110320,2017,12,F,60,4223.244684
4917,연동면,36110320,2017,12,F,65,2512.113214
4918,연동면,36110320,2017,12,F,70,2814.109347
4919,연동면,36110320,2017,12,F,75,1583.655615
4920,연동면,36110320,2017,12,M,15,2024.874658
4921,연동면,36110320,2017,12,M,20,3477.540838
4922,연동면,36110320,2017,12,M,25,4689.193025
4923,연동면,36110320,2017,12,M,30,5938.11083
4924,연동면,36110320,2017,12,M,35,7797.617822
4925,연동면,36110320,2017,12,M,40,7376.068852
4926,연동면,36110320,2017,12,M,45,7740.79327
4927,연동면,36110320,2017,12,M,50,7391.882748
4928,연동면,36110320,2017,12,M,55,7555.320695
4929,연동면,36110320,2017,12,M,60,6331.686161
4930,연동면,36110320,2017,12,M,65,3297.079111
4931,연동면,36110320,2017,12,M,70,2661.566211
4932,연동면,36110320,2017,12,M,75,1173.853996
4933,연동면,36110320,2018,1,F,15,2512.654288
4934,연동면,36110320,2018,1,F,20,1711.263911
4935,연동면,36110320,2018,1,F,25,2910.938492
4936,연동면,36110320,2018,1,F,30,2618.687968
4937,연동면,36110320,2018,1,F,35,3153.594663
4938,연동면,36110320,2018,1,F,40,4298.863894
4939,연동면,36110320,2018,1,F,45,4022.424435
4940,연동면,36110320,2018,1,F,50,3923.732245
4941,연동면,36110320,2018,1,F,55,5525.930231
4942,연동면,36110320,2018,1,F,60,4232.454201
4943,연동면,36110320,2018,1,F,65,2764.52121
4944,연동면,36110320,2018,1,M,15,2442.005569
4945,연동면,36110320,2018,1,M,20,3884.433623
4946,연동면,36110320,2018,1,M,25,4716.440995
4947,연동면,36110320,2018,1,M,30,6133.461247
4948,연동면,36110320,2018,1,M,35,8023.969761
4949,연동면,36110320,2018,1,M,40,7415.041818
4950,연동면,36110320,2018,1,M,45,7295.216942
4951,연동면,36110320,2018,1,M,50,7141.094113
4952,연동면,36110320,2018,1,M,55,7254.583091
4953,연동면,36110320,2018,1,M,60,6451.775853
4954,연동면,36110320,2018,1,M,65,3356.933911
4955,연동면,36110320,2018,1,M,70,2412.791298
4956,연동면,36110320,2018,1,M,75,1427.318343
4957,연동면,36110320,2018,2,F,15,2502.541367
4958,연동면,36110320,2018,2,F,20,2192.228884
4959,연동면,36110320,2018,2,F,25,2985.869782
4960,연동면,36110320,2018,2,F,30,2734.13081
4961,연동면,36110320,2018,2,F,35,3301.503185
4962,연동면,36110320,2018,2,F,40,4707.319281
4963,연동면,36110320,2018,2,F,45,4169.541107
4964,연동면,36110320,2018,2,F,50,4281.208803
4965,연동면,36110320,2018,2,F,55,5793.025185
4966,연동면,36110320,2018,2,F,60,4500.835925
4967,연동면,36110320,2018,2,F,65,2992.494906
4968,연동면,36110320,2018,2,F,70,2308.311408
4969,연동면,36110320,2018,2,M,15,2823.013946
4970,연동면,36110320,2018,2,M,20,4193.780219
4971,연동면,36110320,2018,2,M,25,4929.083369
4972,연동면,36110320,2018,2,M,30,5868.472225
4973,연동면,36110320,2018,2,M,35,7972.767753
4974,연동면,36110320,2018,2,M,40,7442.566152
4975,연동면,36110320,2018,2,M,45,7741.618797
4976,연동면,36110320,2018,2,M,50,7271.274855
4977,연동면,36110320,2018,2,M,55,7268.027733
4978,연동면,36110320,2018,2,M,60,6592.27886
4979,연동면,36110320,2018,2,M,65,3722.243665
4980,연동면,36110320,2018,2,M,70,2499.399835
4981,연동면,36110320,2018,2,M,75,1326.792941
4982,연동면,36110320,2018,3,F,15,1265.834275
4983,연동면,36110320,2018,3,F,20,1772.471533
4984,연동면,36110320,2018,3,F,25,2941.945355
4985,연동면,36110320,2018,3,F,30,2480.172574
4986,연동면,36110320,2018,3,F,35,3435.840862
4987,연동면,36110320,2018,3,F,40,4409.246779
4988,연동면,36110320,2018,3,F,45,4228.177139
4989,연동면,36110320,2018,3,F,50,4245.162594
4990,연동면,36110320,2018,3,F,55,5713.268714
4991,연동면,36110320,2018,3,F,60,4112.589091
4992,연동면,36110320,2018,3,F,65,2706.47337
4993,연동면,36110320,2018,3,F,75,2267.577952
4994,연동면,36110320,2018,3,M,15,2079.082379
4995,연동면,36110320,2018,3,M,20,3543.493908
4996,연동면,36110320,2018,3,M,25,4954.232973
4997,연동면,36110320,2018,3,M,30,5949.465475
4998,연동면,36110320,2018,3,M,35,8114.921706
4999,연동면,36110320,2018,3,M,40,7682.902082
5000,연동면,36110320,2018,3,M,45,8006.277899
5001,연동면,36110320,2018,3,M,50,7406.507481
5002,연동면,36110320,2018,3,M,55,7654.825481
5003,연동면,36110320,2018,3,M,60,6905.750303
5004,연동면,36110320,2018,3,M,65,3822.697657
5005,연동면,36110320,2018,3,M,70,2652.308902
5006,연동면,36110320,2018,3,M,75,1508.163826
5007,연동면,36110320,2018,4,F,15,1225.000778
5008,연동면,36110320,2018,4,F,20,1692.658853
5009,연동면,36110320,2018,4,F,25,2861.4426
5010,연동면,36110320,2018,4,F,30,2575.258366
5011,연동면,36110320,2018,4,F,35,3577.692912
5012,연동면,36110320,2018,4,F,40,4463.677875
5013,연동면,36110320,2018,4,F,45,4377.653802
5014,연동면,36110320,2018,4,F,50,4273.491575
5015,연동면,36110320,2018,4,F,55,5694.33391
5016,연동면,36110320,2018,4,F,60,4345.293524
5017,연동면,36110320,2018,4,F,65,2967.098047
5018,연동면,36110320,2018,4,F,70,2756.58262
5019,연동면,36110320,2018,4,F,75,2089.406975
5020,연동면,36110320,2018,4,M,15,2008.90753
5021,연동면,36110320,2018,4,M,20,3275.91145
5022,연동면,36110320,2018,4,M,25,4993.109763
5023,연동면,36110320,2018,4,M,30,5883.755453
5024,연동면,36110320,2018,4,M,35,8002.793965
5025,연동면,36110320,2018,4,M,40,7515.951289
5026,연동면,36110320,2018,4,M,45,7927.920588
5027,연동면,36110320,2018,4,M,50,7426.483431
5028,연동면,36110320,2018,4,M,55,8102.043028
5029,연동면,36110320,2018,4,M,60,7018.59935
5030,연동면,36110320,2018,4,M,65,3606.549715
5031,연동면,36110320,2018,4,M,70,2822.394992
5032,연동면,36110320,2018,4,M,75,1615.264178
5033,연동면,36110320,2018,5,F,15,1376.824197
5034,연동면,36110320,2018,5,F,20,1728.233573
5035,연동면,36110320,2018,5,F,25,2733.634018
5036,연동면,36110320,2018,5,F,30,2856.055453
5037,연동면,36110320,2018,5,F,35,3606.014127
5038,연동면,36110320,2018,5,F,40,4264.756135
5039,연동면,36110320,2018,5,F,45,4242.070951
5040,연동면,36110320,2018,5,F,50,4166.91209
5041,연동면,36110320,2018,5,F,55,5653.923793
5042,연동면,36110320,2018,5,F,60,4273.579986
5043,연동면,36110320,2018,5,F,65,2986.428231
5044,연동면,36110320,2018,5,F,70,2602.203256
5045,연동면,36110320,2018,5,M,15,1996.135583
5046,연동면,36110320,2018,5,M,20,3333.611313
5047,연동면,36110320,2018,5,M,25,4889.449571
5048,연동면,36110320,2018,5,M,30,5826.285123
5049,연동면,36110320,2018,5,M,35,7759.93174
5050,연동면,36110320,2018,5,M,40,7462.607712
5051,연동면,36110320,2018,5,M,45,7976.984975
5052,연동면,36110320,2018,5,M,50,6829.721012
5053,연동면,36110320,2018,5,M,55,7984.824813
5054,연동면,36110320,2018,5,M,60,6777.767554
5055,연동면,36110320,2018,5,M,65,3808.787992
5056,연동면,36110320,2018,5,M,70,2798.892439
5057,연동면,36110320,2018,5,M,75,1724.517667
5058,연동면,36110320,2018,6,F,15,1814.024316
5059,연동면,36110320,2018,6,F,20,1749.109602
5060,연동면,36110320,2018,6,F,25,2662.246928
5061,연동면,36110320,2018,6,F,30,2796.473143
5062,연동면,36110320,2018,6,F,35,3522.383134
5063,연동면,36110320,2018,6,F,40,4201.473391
5064,연동면,36110320,2018,6,F,45,4222.376659
5065,연동면,36110320,2018,6,F,50,4169.970935
5066,연동면,36110320,2018,6,F,55,5549.307181
5067,연동면,36110320,2018,6,F,60,4048.864609
5068,연동면,36110320,2018,6,F,65,2920.006622
5069,연동면,36110320,2018,6,F,70,2197.658431
5070,연동면,36110320,2018,6,F,75,1707.252361
5071,연동면,36110320,2018,6,M,15,1863.602869
5072,연동면,36110320,2018,6,M,20,3286.803842
5073,연동면,36110320,2018,6,M,25,4732.053785
5074,연동면,36110320,2018,6,M,30,5669.033565
5075,연동면,36110320,2018,6,M,35,7766.512043
5076,연동면,36110320,2018,6,M,40,7091.878673
5077,연동면,36110320,2018,6,M,45,8006.824895
5078,연동면,36110320,2018,6,M,50,6901.061518
5079,연동면,36110320,2018,6,M,55,7876.047655
5080,연동면,36110320,2018,6,M,60,6674.193562
5081,연동면,36110320,2018,6,M,65,3538.798664
5082,연동면,36110320,2018,6,M,70,2664.725061
5083,연동면,36110320,2018,6,M,75,1777.865754
5084,연동면,36110320,2018,7,F,15,2276.681569
5085,연동면,36110320,2018,7,F,20,1846.617811
5086,연동면,36110320,2018,7,F,25,2596.050544
5087,연동면,36110320,2018,7,F,30,2744.894615
5088,연동면,36110320,2018,7,F,35,3190.776863
5089,연동면,36110320,2018,7,F,40,3922.800122
5090,연동면,36110320,2018,7,F,45,4320.484559
5091,연동면,36110320,2018,7,F,50,3832.995457
5092,연동면,36110320,2018,7,F,55,5187.258465
5093,연동면,36110320,2018,7,F,60,4078.732387
5094,연동면,36110320,2018,7,F,65,2723.806917
5095,연동면,36110320,2018,7,F,70,2160.991449
5096,연동면,36110320,2018,7,M,15,2067.408417
5097,연동면,36110320,2018,7,M,20,3808.042685
5098,연동면,36110320,2018,7,M,25,4731.873239
5099,연동면,36110320,2018,7,M,30,5684.09463
5100,연동면,36110320,2018,7,M,35,7405.478777
5101,연동면,36110320,2018,7,M,40,6745.408541
5102,연동면,36110320,2018,7,M,45,7829.904498
5103,연동면,36110320,2018,7,M,50,6766.547025
5104,연동면,36110320,2018,7,M,55,7728.436708
5105,연동면,36110320,2018,7,M,60,6612.518303
5106,연동면,36110320,2018,7,M,65,3284.256027
5107,연동면,36110320,2018,7,M,70,2767.525233
5108,연동면,36110320,2018,7,M,75,1720.224962
5109,연동면,36110320,2018,8,F,15,2116.310982
5110,연동면,36110320,2018,8,F,20,1684.319165
5111,연동면,36110320,2018,8,F,25,2555.714411
5112,연동면,36110320,2018,8,F,30,2739.332468
5113,연동면,36110320,2018,8,F,35,3158.174634
5114,연동면,36110320,2018,8,F,40,3803.18033
5115,연동면,36110320,2018,8,F,45,4518.319184
5116,연동면,36110320,2018,8,F,50,3847.251199
5117,연동면,36110320,2018,8,F,55,5052.151066
5118,연동면,36110320,2018,8,F,60,4325.539489
5119,연동면,36110320,2018,8,F,65,2536.613787
5120,연동면,36110320,2018,8,F,70,2270.923758
5121,연동면,36110320,2018,8,F,75,1895.11092
5122,연동면,36110320,2018,8,M,15,2115.089268
5123,연동면,36110320,2018,8,M,20,3837.737056
5124,연동면,36110320,2018,8,M,25,4579.891856
5125,연동면,36110320,2018,8,M,30,5966.076848
5126,연동면,36110320,2018,8,M,35,7370.662451
5127,연동면,36110320,2018,8,M,40,6628.784255
5128,연동면,36110320,2018,8,M,45,7515.971706
5129,연동면,36110320,2018,8,M,50,6126.538416
5130,연동면,36110320,2018,8,M,55,7329.221308
5131,연동면,36110320,2018,8,M,60,6590.544628
5132,연동면,36110320,2018,8,M,65,3131.449881
5133,연동면,36110320,2018,8,M,70,2574.967489
5134,연동면,36110320,2018,8,M,75,1405.817572
5135,연동면,36110320,2018,9,F,15,1857.519646
5136,연동면,36110320,2018,9,F,20,1730.389159
5137,연동면,36110320,2018,9,F,25,2443.061692
5138,연동면,36110320,2018,9,F,30,3007.181822
5139,연동면,36110320,2018,9,F,35,3406.464401
5140,연동면,36110320,2018,9,F,40,3943.534746
5141,연동면,36110320,2018,9,F,45,4642.077293
5142,연동면,36110320,2018,9,F,50,4015.37121
5143,연동면,36110320,2018,9,F,55,4995.006207
5144,연동면,36110320,2018,9,F,60,4456.241554
5145,연동면,36110320,2018,9,F,65,2670.419666
5146,연동면,36110320,2018,9,F,70,2356.606979
5147,연동면,36110320,2018,9,M,15,2237.257673
5148,연동면,36110320,2018,9,M,20,3515.983566
5149,연동면,36110320,2018,9,M,25,4766.176773
5150,연동면,36110320,2018,9,M,30,5892.299463
5151,연동면,36110320,2018,9,M,35,7633.086678
5152,연동면,36110320,2018,9,M,40,7078.982726
5153,연동면,36110320,2018,9,M,45,7879.433721
5154,연동면,36110320,2018,9,M,50,6564.661835
5155,연동면,36110320,2018,9,M,55,7589.734653
5156,연동면,36110320,2018,9,M,60,6756.507717
5157,연동면,36110320,2018,9,M,65,3306.506499
5158,연동면,36110320,2018,9,M,70,2455.381423
5159,연동면,36110320,2018,9,M,75,1396.661253
5160,연서면,36110360,2017,1,F,15,5225.036367
5161,연서면,36110360,2017,1,F,20,4127.74918
5162,연서면,36110360,2017,1,F,25,4724.094882
5163,연서면,36110360,2017,1,F,30,6495.432511
5164,연서면,36110360,2017,1,F,35,9374.091478
5165,연서면,36110360,2017,1,F,40,9818.586762
5166,연서면,36110360,2017,1,F,45,10579.85401
5167,연서면,36110360,2017,1,F,50,10986.36311
5168,연서면,36110360,2017,1,F,55,11988.90944
5169,연서면,36110360,2017,1,F,60,9731.07761
5170,연서면,36110360,2017,1,F,65,5992.736733
5171,연서면,36110360,2017,1,F,70,5345.757245
5172,연서면,36110360,2017,1,F,75,4975.035971
5173,연서면,36110360,2017,1,M,15,5854.563658
5174,연서면,36110360,2017,1,M,20,11056.81779
5175,연서면,36110360,2017,1,M,25,8325.380475
5176,연서면,36110360,2017,1,M,30,7624.653377
5177,연서면,36110360,2017,1,M,35,11438.78784
5178,연서면,36110360,2017,1,M,40,11887.84087
5179,연서면,36110360,2017,1,M,45,13437.54864
5180,연서면,36110360,2017,1,M,50,13106.80491
5181,연서면,36110360,2017,1,M,55,15095.24461
5182,연서면,36110360,2017,1,M,60,12662.55767
5183,연서면,36110360,2017,1,M,65,8120.926967
5184,연서면,36110360,2017,1,M,70,6613.175909
5185,연서면,36110360,2017,1,M,75,3538.069419
5186,연서면,36110360,2017,2,F,20,3858.797777
5187,연서면,36110360,2017,2,F,25,4311.440956
5188,연서면,36110360,2017,2,F,30,6383.512634
5189,연서면,36110360,2017,2,F,35,9087.601289
5190,연서면,36110360,2017,2,F,40,9661.587481
5191,연서면,36110360,2017,2,F,45,9978.656395
5192,연서면,36110360,2017,2,F,50,10652.81635
5193,연서면,36110360,2017,2,F,55,11580.91483
5194,연서면,36110360,2017,2,F,60,9235.504818
5195,연서면,36110360,2017,2,F,65,5982.965257
5196,연서면,36110360,2017,2,F,70,5207.909939
5197,연서면,36110360,2017,2,F,75,4831.865126
5198,연서면,36110360,2017,2,M,15,5821.256513
5199,연서면,36110360,2017,2,M,20,11425.29022
5200,연서면,36110360,2017,2,M,25,8130.56758
5201,연서면,36110360,2017,2,M,30,7605.407834
5202,연서면,36110360,2017,2,M,35,11185.29716
5203,연서면,36110360,2017,2,M,40,11591.5831
5204,연서면,36110360,2017,2,M,45,13076.78056
5205,연서면,36110360,2017,2,M,50,12848.7586
5206,연서면,36110360,2017,2,M,55,15284.98351
5207,연서면,36110360,2017,2,M,60,12672.29834
5208,연서면,36110360,2017,2,M,65,7909.732973
5209,연서면,36110360,2017,2,M,70,6732.719466
5210,연서면,36110360,2017,2,M,75,3476.838973
5211,연서면,36110360,2017,3,F,20,3774.662949
5212,연서면,36110360,2017,3,F,25,4331.334383
5213,연서면,36110360,2017,3,F,30,5781.937662
5214,연서면,36110360,2017,3,F,35,9198.624085
5215,연서면,36110360,2017,3,F,40,9489.332015
5216,연서면,36110360,2017,3,F,45,9164.967931
5217,연서면,36110360,2017,3,F,50,10380.59218
5218,연서면,36110360,2017,3,F,55,11127.85472
5219,연서면,36110360,2017,3,F,60,9109.130532
5220,연서면,36110360,2017,3,F,65,5853.207848
5221,연서면,36110360,2017,3,F,70,4784.908812
5222,연서면,36110360,2017,3,F,75,4638.701103
5223,연서면,36110360,2017,3,M,15,4672.236011
5224,연서면,36110360,2017,3,M,20,12254.40897
5225,연서면,36110360,2017,3,M,25,8425.590588
5226,연서면,36110360,2017,3,M,30,7174.548712
5227,연서면,36110360,2017,3,M,35,10755.22897
5228,연서면,36110360,2017,3,M,40,11416.13497
5229,연서면,36110360,2017,3,M,45,12960.76029
